"Blaine, NE",1
Miami Beach,2
"Marquette, MI",3
"Barrow, AK",4
"Flagstaff, AZ",5
"Portland, OR",6
"Lubbock, TX",7
"Dedham, MA",8
"Mavericks Beach, CA",9
"Oklahoma City, OK",10
Denali,11
Mt. Whitney,12
Mt. Elbert,13
Mt. Rainier,14
Mauna Kea,15
Mt. Washington,16
"Kennebunk Beach, ME",17
"Badwater Basin, CA",18
"San Juan, PR",19
Guam,20
